Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;20-06-2003 00:00:00;1;26.8;0.0;69.8
OLMOS001;Olmos Cretaceous;20-06-2003 01:00:00;2;24.3;0.0;72.7
OLMOS001;Olmos Cretaceous;20-06-2003 02:00:00;3;21.6;7.0;77.8
OLMOS001;Olmos Cretaceous;20-06-2003 03:00:00;4;19.8;27.0;77.8
OLMOS001;Olmos Cretaceous;20-06-2003 04:00:00;5;16.6;36.0;88.9
OLMOS001;Olmos Cretaceous;20-06-2003 05:00:00;6;21.0;5.0;84.2
OLMOS001;Olmos Cretaceous;20-06-2003 06:00:00;7;21.4;0.0;89.9
OLMOS001;Olmos Cretaceous;20-06-2003 07:00:00;8;20.7;625.0;86.1
OLMOS001;Olmos Cretaceous;20-06-2003 08:00:00;9;22.7;1376.0;83.3
OLMOS001;Olmos Cretaceous;20-06-2003 09:00:00;10;19.0;1887.0;94.2
OLMOS001;Olmos Cretaceous;20-06-2003 10:00:00;11;18.6;2256.0;89.2
OLMOS001;Olmos Cretaceous;20-06-2003 11:00:00;12;21.9;2477.0;85.4
OLMOS001;Olmos Cretaceous;20-06-2003 12:00:00;13;23.5;2682.0;79.8
OLMOS001;Olmos Cretaceous;20-06-2003 13:00:00;14;24.2;2593.0;78.6
OLMOS001;Olmos Cretaceous;20-06-2003 14:00:00;15;21.3;2305.0;73.1
OLMOS001;Olmos Cretaceous;20-06-2003 15:00:00;16;23.6;1987.0;70.8
OLMOS001;Olmos Cretaceous;20-06-2003 16:00:00;17;27.1;1225.0;74.3
OLMOS001;Olmos Cretaceous;20-06-2003 17:00:00;18;26.5;623.0;62.6
OLMOS001;Olmos Cretaceous;20-06-2003 18:00:00;19;25.3;0.0;74.3
OLMOS001;Olmos Cretaceous;20-06-2003 19:00:00;20;28.0;45.0;74.6
OLMOS001;Olmos Cretaceous;20-06-2003 20:00:00;21;28.0;0.0;72.1
OLMOS001;Olmos Cretaceous;20-06-2003 21:00:00;22;28.0;21.0;68.6
OLMOS001;Olmos Cretaceous;20-06-2003 22:00:00;23;26.0;48.0;72.9
OLMOS001;Olmos Cretaceous;20-06-2003 23:00:00;24;25.1;0.0;70.2
OLMOS001;Olmos Cretaceous;21-06-2003 00:00:00;1;25.9;8.0;72.6
OLMOS001;Olmos Cretaceous;21-06-2003 01:00:00;2;23.9;0.0;72.0
OLMOS001;Olmos Cretaceous;21-06-2003 02:00:00;3;23.0;72.0;74.0
OLMOS001;Olmos Cretaceous;21-06-2003 03:00:00;4;22.8;0.0;84.4
OLMOS001;Olmos Cretaceous;21-06-2003 04:00:00;5;18.9;77.0;87.0
OLMOS001;Olmos Cretaceous;21-06-2003 05:00:00;6;20.9;75.0;81.0
OLMOS001;Olmos Cretaceous;21-06-2003 06:00:00;7;22.6;0.0;81.0
OLMOS001;Olmos Cretaceous;21-06-2003 07:00:00;8;21.5;738.0;82.5
OLMOS001;Olmos Cretaceous;21-06-2003 08:00:00;9;21.6;1317.0;85.4
OLMOS001;Olmos Cretaceous;21-06-2003 09:00:00;10;18.4;1981.0;75.1
OLMOS001;Olmos Cretaceous;21-06-2003 10:00:00;11;22.4;2062.0;81.9
OLMOS001;Olmos Cretaceous;21-06-2003 11:00:00;12;20.3;2633.0;91.3
OLMOS001;Olmos Cretaceous;21-06-2003 12:00:00;13;24.0;2717.0;91.4
OLMOS001;Olmos Cretaceous;21-06-2003 13:00:00;14;21.8;2661.0;67.6
OLMOS001;Olmos Cretaceous;21-06-2003 14:00:00;15;24.2;2177.0;78.0
OLMOS001;Olmos Cretaceous;21-06-2003 15:00:00;16;24.5;1828.0;79.3
OLMOS001;Olmos Cretaceous;21-06-2003 16:00:00;17;27.8;1295.0;64.1
OLMOS001;Olmos Cretaceous;21-06-2003 17:00:00;18;25.9;799.0;64.7
OLMOS001;Olmos Cretaceous;21-06-2003 18:00:00;19;28.0;40.0;66.9
OLMOS001;Olmos Cretaceous;21-06-2003 19:00:00;20;27.5;9.0;71.3
OLMOS001;Olmos Cretaceous;21-06-2003 20:00:00;21;28.0;0.0;65.0
OLMOS001;Olmos Cretaceous;21-06-2003 21:00:00;22;25.0;0.0;69.4
OLMOS001;Olmos Cretaceous;21-06-2003 22:00:00;23;25.6;0.0;72.3
OLMOS001;Olmos Cretaceous;21-06-2003 23:00:00;24;26.3;48.0;69.4
OLMOS001;Olmos Cretaceous;22-06-2003 00:00:00;1;25.2;50.0;73.0
OLMOS001;Olmos Cretaceous;22-06-2003 01:00:00;2;26.5;0.0;80.8
OLMOS001;Olmos Cretaceous;22-06-2003 02:00:00;3;25.9;42.0;77.4
OLMOS001;Olmos Cretaceous;22-06-2003 03:00:00;4;23.2;0.0;82.3
OLMOS001;Olmos Cretaceous;22-06-2003 04:00:00;5;21.7;0.0;77.2
OLMOS001;Olmos Cretaceous;22-06-2003 05:00:00;6;18.9;0.0;87.0
OLMOS001;Olmos Cretaceous;22-06-2003 06:00:00;7;18.5;22.0;85.1
OLMOS001;Olmos Cretaceous;22-06-2003 07:00:00;8;17.1;653.0;82.9
OLMOS001;Olmos Cretaceous;22-06-2003 08:00:00;9;19.1;1529.0;89.4
OLMOS001;Olmos Cretaceous;22-06-2003 09:00:00;10;19.3;1883.0;79.9
OLMOS001;Olmos Cretaceous;22-06-2003 10:00:00;11;20.7;2014.0;85.0
OLMOS001;Olmos Cretaceous;22-06-2003 11:00:00;12;19.7;2355.0;82.3
OLMOS001;Olmos Cretaceous;22-06-2003 12:00:00;13;18.4;2603.0;90.1
OLMOS001;Olmos Cretaceous;22-06-2003 13:00:00;14;22.1;2891.0;78.1
OLMOS001;Olmos Cretaceous;22-06-2003 14:00:00;15;22.6;2132.0;83.4
OLMOS001;Olmos Cretaceous;22-06-2003 15:00:00;16;24.6;1680.0;75.9
OLMOS001;Olmos Cretaceous;22-06-2003 16:00:00;17;27.7;1266.0;71.8
OLMOS001;Olmos Cretaceous;22-06-2003 17:00:00;18;27.4;664.0;67.0
OLMOS001;Olmos Cretaceous;22-06-2003 18:00:00;19;28.0;54.0;60.2
OLMOS001;Olmos Cretaceous;22-06-2003 19:00:00;20;28.0;0.0;69.4
OLMOS001;Olmos Cretaceous;22-06-2003 20:00:00;21;25.6;0.0;77.3
OLMOS001;Olmos Cretaceous;22-06-2003 21:00:00;22;25.6;0.0;77.7
OLMOS001;Olmos Cretaceous;22-06-2003 22:00:00;23;25.4;38.0;71.2
OLMOS001;Olmos Cretaceous;22-06-2003 23:00:00;24;28.0;0.0;71.5
OLMOS001;Olmos Cretaceous;23-06-2003 00:00:00;1;26.5;73.0;71.5
OLMOS001;Olmos Cretaceous;23-06-2003 01:00:00;2;23.4;48.0;72.6
OLMOS001;Olmos Cretaceous;23-06-2003 02:00:00;3;23.0;0.0;70.3
OLMOS001;Olmos Cretaceous;23-06-2003 03:00:00;4;22.2;0.0;88.2
OLMOS001;Olmos Cretaceous;23-06-2003 04:00:00;5;21.5;24.0;77.9
OLMOS001;Olmos Cretaceous;23-06-2003 05:00:00;6;20.3;0.0;78.6
OLMOS001;Olmos Cretaceous;23-06-2003 06:00:00;7;20.4;17.0;85.9
OLMOS001;Olmos Cretaceous;23-06-2003 07:00:00;8;18.0;572.0;78.0
OLMOS001;Olmos Cretaceous;23-06-2003 08:00:00;9;19.1;1234.0;88.5
OLMOS001;Olmos Cretaceous;23-06-2003 09:00:00;10;19.5;1760.0;87.4
OLMOS001;Olmos Cretaceous;23-06-2003 10:00:00;11;20.6;2289.0;78.9
OLMOS001;Olmos Cretaceous;23-06-2003 11:00:00;12;22.8;2578.0;79.3
OLMOS001;Olmos Cretaceous;23-06-2003 12:00:00;13;21.6;2554.0;73.6
OLMOS001;Olmos Cretaceous;23-06-2003 13:00:00;14;21.8;2493.0;85.7
OLMOS001;Olmos Cretaceous;23-06-2003 14:00:00;15;26.9;2261.0;75.5
OLMOS001;Olmos Cretaceous;23-06-2003 15:00:00;16;24.9;1968.0;70.9
OLMOS001;Olmos Cretaceous;23-06-2003 16:00:00;17;24.1;1309.0;72.6
OLMOS001;Olmos Cretaceous;23-06-2003 17:00:00;18;25.8;606.0;69.7
OLMOS001;Olmos Cretaceous;23-06-2003 18:00:00;19;28.0;26.0;73.5
OLMOS001;Olmos Cretaceous;23-06-2003 19:00:00;20;28.0;0.0;71.0
OLMOS001;Olmos Cretaceous;23-06-2003 20:00:00;21;28.0;108.0;66.0
OLMOS001;Olmos Cretaceous;23-06-2003 21:00:00;22;28.0;67.0;60.4
OLMOS001;Olmos Cretaceous;23-06-2003 22:00:00;23;26.4;0.0;63.1
OLMOS001;Olmos Cretaceous;23-06-2003 23:00:00;24;24.5;0.0;73.7
OLMOS001;Olmos Cretaceous;24-06-2003 00:00:00;1;28.0;0.0;74.4
OLMOS001;Olmos Cretaceous;24-06-2003 01:00:00;2;26.0;33.0;83.2
OLMOS001;Olmos Cretaceous;24-06-2003 02:00:00;3;25.9;0.0;77.8
OLMOS001;Olmos Cretaceous;24-06-2003 03:00:00;4;23.5;75.0;88.3
OLMOS001;Olmos Cretaceous;24-06-2003 04:00:00;5;23.8;0.0;83.4
OLMOS001;Olmos Cretaceous;24-06-2003 05:00:00;6;18.4;0.0;80.1
OLMOS001;Olmos Cretaceous;24-06-2003 06:00:00;7;18.3;0.0;82.6
OLMOS001;Olmos Cretaceous;24-06-2003 07:00:00;8;22.0;704.0;83.3
OLMOS001;Olmos Cretaceous;24-06-2003 08:00:00;9;20.1;1403.0;88.2
OLMOS001;Olmos Cretaceous;24-06-2003 09:00:00;10;15.6;1892.0;91.8
OLMOS001;Olmos Cretaceous;24-06-2003 10:00:00;11;20.7;2328.0;90.0
OLMOS001;Olmos Cretaceous;24-06-2003 11:00:00;12;23.3;2725.0;77.8
OLMOS001;Olmos Cretaceous;24-06-2003 12:00:00;13;20.0;2581.0;87.0
OLMOS001;Olmos Cretaceous;24-06-2003 13:00:00;14;24.1;2637.0;74.8
OLMOS001;Olmos Cretaceous;24-06-2003 14:00:00;15;24.4;2365.0;75.9
OLMOS001;Olmos Cretaceous;24-06-2003 15:00:00;16;26.0;1831.0;76.4
OLMOS001;Olmos Cretaceous;24-06-2003 16:00:00;17;24.5;1213.0;82.9
OLMOS001;Olmos Cretaceous;24-06-2003 17:00:00;18;27.6;673.0;66.7
OLMOS001;Olmos Cretaceous;24-06-2003 18:00:00;19;26.4;5.0;68.6
OLMOS001;Olmos Cretaceous;24-06-2003 19:00:00;20;28.0;42.0;68.7
OLMOS001;Olmos Cretaceous;24-06-2003 20:00:00;21;28.0;28.0;72.2
OLMOS001;Olmos Cretaceous;24-06-2003 21:00:00;22;26.7;89.0;71.1
OLMOS001;Olmos Cretaceous;24-06-2003 22:00:00;23;28.0;0.0;76.3
OLMOS001;Olmos Cretaceous;24-06-2003 23:00:00;24;24.4;0.0;69.0
OLMOS001;Olmos Cretaceous;25-06-2003 00:00:00;1;26.8;76.0;70.8
OLMOS001;Olmos Cretaceous;25-06-2003 01:00:00;2;22.0;0.0;72.5
OLMOS001;Olmos Cretaceous;25-06-2003 02:00:00;3;23.0;62.0;83.6
OLMOS001;Olmos Cretaceous;25-06-2003 03:00:00;4;23.4;0.0;82.1
OLMOS001;Olmos Cretaceous;25-06-2003 04:00:00;5;21.5;0.0;81.2
OLMOS001;Olmos Cretaceous;25-06-2003 05:00:00;6;20.6;54.0;78.8
OLMOS001;Olmos Cretaceous;25-06-2003 06:00:00;7;17.8;81.0;90.4
OLMOS001;Olmos Cretaceous;25-06-2003 07:00:00;8;17.9;742.0;81.0
OLMOS001;Olmos Cretaceous;25-06-2003 08:00:00;9;21.3;1393.0;88.2
OLMOS001;Olmos Cretaceous;25-06-2003 09:00:00;10;17.8;1895.0;79.1
OLMOS001;Olmos Cretaceous;25-06-2003 10:00:00;11;19.7;2226.0;83.1
OLMOS001;Olmos Cretaceous;25-06-2003 11:00:00;12;17.6;2592.0;85.9
OLMOS001;Olmos Cretaceous;25-06-2003 12:00:00;13;24.3;2743.0;81.8
OLMOS001;Olmos Cretaceous;25-06-2003 13:00:00;14;20.0;2456.0;84.6
OLMOS001;Olmos Cretaceous;25-06-2003 14:00:00;15;22.5;2711.0;76.3
OLMOS001;Olmos Cretaceous;25-06-2003 15:00:00;16;21.6;1722.0;75.9
OLMOS001;Olmos Cretaceous;25-06-2003 16:00:00;17;27.0;1135.0;69.8
OLMOS001;Olmos Cretaceous;25-06-2003 17:00:00;18;26.6;692.0;73.7
OLMOS001;Olmos Cretaceous;25-06-2003 18:00:00;19;26.9;1.0;68.8
OLMOS001;Olmos Cretaceous;25-06-2003 19:00:00;20;27.7;0.0;68.1
OLMOS001;Olmos Cretaceous;25-06-2003 20:00:00;21;25.6;0.0;63.8
OLMOS001;Olmos Cretaceous;25-06-2003 21:00:00;22;25.3;70.0;71.2
OLMOS001;Olmos Cretaceous;25-06-2003 22:00:00;23;25.9;47.0;72.1
OLMOS001;Olmos Cretaceous;25-06-2003 23:00:00;24;25.3;0.0;76.6
OLMOS001;Olmos Cretaceous;26-06-2003 00:00:00;1;27.0;28.0;69.3
OLMOS001;Olmos Cretaceous;26-06-2003 01:00:00;2;23.5;0.0;74.4
OLMOS001;Olmos Cretaceous;26-06-2003 02:00:00;3;21.8;0.0;79.6
OLMOS001;Olmos Cretaceous;26-06-2003 03:00:00;4;21.0;51.0;78.2
OLMOS001;Olmos Cretaceous;26-06-2003 04:00:00;5;22.3;0.0;91.9
OLMOS001;Olmos Cretaceous;26-06-2003 05:00:00;6;21.4;0.0;90.1
OLMOS001;Olmos Cretaceous;26-06-2003 06:00:00;7;20.0;98.0;90.8
OLMOS001;Olmos Cretaceous;26-06-2003 07:00:00;8;19.5;709.0;79.7
OLMOS001;Olmos Cretaceous;26-06-2003 08:00:00;9;19.1;1183.0;90.6
OLMOS001;Olmos Cretaceous;26-06-2003 09:00:00;10;19.2;1768.0;83.3
OLMOS001;Olmos Cretaceous;26-06-2003 10:00:00;11;21.2;2102.0;80.2
OLMOS001;Olmos Cretaceous;26-06-2003 11:00:00;12;20.0;2567.0;86.6
OLMOS001;Olmos Cretaceous;26-06-2003 12:00:00;13;18.7;2614.0;82.8
OLMOS001;Olmos Cretaceous;26-06-2003 13:00:00;14;19.6;2467.0;81.1
OLMOS001;Olmos Cretaceous;26-06-2003 14:00:00;15;24.3;2313.0;71.2
OLMOS001;Olmos Cretaceous;26-06-2003 15:00:00;16;21.3;1985.0;75.4
OLMOS001;Olmos Cretaceous;26-06-2003 16:00:00;17;25.5;1349.0;66.5
OLMOS001;Olmos Cretaceous;26-06-2003 17:00:00;18;28.0;692.0;79.7
OLMOS001;Olmos Cretaceous;26-06-2003 18:00:00;19;26.7;5.0;73.5
OLMOS001;Olmos Cretaceous;26-06-2003 19:00:00;20;28.0;0.0;66.6
OLMOS001;Olmos Cretaceous;26-06-2003 20:00:00;21;26.2;0.0;66.4
OLMOS001;Olmos Cretaceous;26-06-2003 21:00:00;22;25.8;140.0;67.0
OLMOS001;Olmos Cretaceous;26-06-2003 22:00:00;23;25.9;0.0;77.0
OLMOS001;Olmos Cretaceous;26-06-2003 23:00:00;24;26.2;0.0;75.0
OLMOS001;Olmos Cretaceous;27-06-2003 00:00:00;1;25.6;116.0;74.5
OLMOS001;Olmos Cretaceous;27-06-2003 01:00:00;2;23.6;5.0;76.0
OLMOS001;Olmos Cretaceous;27-06-2003 02:00:00;3;22.9;0.0;80.1
OLMOS001;Olmos Cretaceous;27-06-2003 03:00:00;4;19.6;25.0;75.1
OLMOS001;Olmos Cretaceous;27-06-2003 04:00:00;5;20.5;96.0;77.9
OLMOS001;Olmos Cretaceous;27-06-2003 05:00:00;6;20.2;41.0;88.3
OLMOS001;Olmos Cretaceous;27-06-2003 06:00:00;7;19.8;57.0;81.6
OLMOS001;Olmos Cretaceous;27-06-2003 07:00:00;8;18.9;717.0;79.4
OLMOS001;Olmos Cretaceous;27-06-2003 08:00:00;9;16.4;1417.0;87.2
OLMOS001;Olmos Cretaceous;27-06-2003 09:00:00;10;21.2;1829.0;95.0
OLMOS001;Olmos Cretaceous;27-06-2003 10:00:00;11;22.0;2274.0;87.0
OLMOS001;Olmos Cretaceous;27-06-2003 11:00:00;12;22.5;2317.0;82.6
OLMOS001;Olmos Cretaceous;27-06-2003 12:00:00;13;23.2;2858.0;80.5
OLMOS001;Olmos Cretaceous;27-06-2003 13:00:00;14;25.9;2493.0;75.6
OLMOS001;Olmos Cretaceous;27-06-2003 14:00:00;15;21.2;2421.0;84.5
OLMOS001;Olmos Cretaceous;27-06-2003 15:00:00;16;23.8;1967.0;71.3
OLMOS001;Olmos Cretaceous;27-06-2003 16:00:00;17;25.4;1335.0;73.2
OLMOS001;Olmos Cretaceous;27-06-2003 17:00:00;18;25.2;658.0;69.5
OLMOS001;Olmos Cretaceous;27-06-2003 18:00:00;19;27.7;5.0;74.1
OLMOS001;Olmos Cretaceous;27-06-2003 19:00:00;20;26.8;0.0;76.1
OLMOS001;Olmos Cretaceous;27-06-2003 20:00:00;21;28.0;13.0;72.3
OLMOS001;Olmos Cretaceous;27-06-2003 21:00:00;22;28.0;17.0;69.1
OLMOS001;Olmos Cretaceous;27-06-2003 22:00:00;23;24.1;0.0;67.2
OLMOS001;Olmos Cretaceous;27-06-2003 23:00:00;24;23.8;0.0;75.9
OLMOS001;Olmos Cretaceous;28-06-2003 00:00:00;1;23.4;49.0;74.0
OLMOS001;Olmos Cretaceous;28-06-2003 01:00:00;2;22.9;0.0;80.3
OLMOS001;Olmos Cretaceous;28-06-2003 02:00:00;3;24.6;0.0;76.1
OLMOS001;Olmos Cretaceous;28-06-2003 03:00:00;4;21.4;3.0;85.6
OLMOS001;Olmos Cretaceous;28-06-2003 04:00:00;5;21.9;86.0;76.3
OLMOS001;Olmos Cretaceous;28-06-2003 05:00:00;6;19.0;25.0;80.8
OLMOS001;Olmos Cretaceous;28-06-2003 06:00:00;7;20.0;0.0;86.4
OLMOS001;Olmos Cretaceous;28-06-2003 07:00:00;8;18.7;749.0;85.9
OLMOS001;Olmos Cretaceous;28-06-2003 08:00:00;9;18.2;1355.0;89.5
OLMOS001;Olmos Cretaceous;28-06-2003 09:00:00;10;21.3;1798.0;86.2
OLMOS001;Olmos Cretaceous;28-06-2003 10:00:00;11;19.6;2210.0;86.9
OLMOS001;Olmos Cretaceous;28-06-2003 11:00:00;12;20.9;2281.0;88.1
OLMOS001;Olmos Cretaceous;28-06-2003 12:00:00;13;20.0;2512.0;85.1
OLMOS001;Olmos Cretaceous;28-06-2003 13:00:00;14;21.3;2461.0;69.6
OLMOS001;Olmos Cretaceous;28-06-2003 14:00:00;15;23.6;2385.0;87.6
OLMOS001;Olmos Cretaceous;28-06-2003 15:00:00;16;26.0;1866.0;65.5
OLMOS001;Olmos Cretaceous;28-06-2003 16:00:00;17;27.4;1471.0;70.4
OLMOS001;Olmos Cretaceous;28-06-2003 17:00:00;18;27.6;686.0;76.6
OLMOS001;Olmos Cretaceous;28-06-2003 18:00:00;19;26.3;38.0;67.8
OLMOS001;Olmos Cretaceous;28-06-2003 19:00:00;20;26.8;0.0;79.6
OLMOS001;Olmos Cretaceous;28-06-2003 20:00:00;21;27.8;0.0;71.4
OLMOS001;Olmos Cretaceous;28-06-2003 21:00:00;22;27.6;106.0;63.3
OLMOS001;Olmos Cretaceous;28-06-2003 22:00:00;23;26.1;60.0;74.6
OLMOS001;Olmos Cretaceous;28-06-2003 23:00:00;24;25.6;0.0;75.6
OLMOS001;Olmos Cretaceous;29-06-2003 00:00:00;1;27.4;0.0;76.9
OLMOS001;Olmos Cretaceous;29-06-2003 01:00:00;2;25.0;0.0;78.6
OLMOS001;Olmos Cretaceous;29-06-2003 02:00:00;3;26.3;0.0;74.4
OLMOS001;Olmos Cretaceous;29-06-2003 03:00:00;4;21.6;0.0;88.5
OLMOS001;Olmos Cretaceous;29-06-2003 04:00:00;5;22.2;65.0;76.5
OLMOS001;Olmos Cretaceous;29-06-2003 05:00:00;6;17.3;0.0;88.4
OLMOS001;Olmos Cretaceous;29-06-2003 06:00:00;7;20.4;0.0;89.3
OLMOS001;Olmos Cretaceous;29-06-2003 07:00:00;8;20.5;780.0;83.2
OLMOS001;Olmos Cretaceous;29-06-2003 08:00:00;9;18.0;1417.0;83.5
OLMOS001;Olmos Cretaceous;29-06-2003 09:00:00;10;20.0;1605.0;85.9
OLMOS001;Olmos Cretaceous;29-06-2003 10:00:00;11;19.3;2314.0;82.8
OLMOS001;Olmos Cretaceous;29-06-2003 11:00:00;12;21.4;2656.0;79.7
OLMOS001;Olmos Cretaceous;29-06-2003 12:00:00;13;21.5;2784.0;77.4
OLMOS001;Olmos Cretaceous;29-06-2003 13:00:00;14;21.3;2817.0;84.4
OLMOS001;Olmos Cretaceous;29-06-2003 14:00:00;15;23.8;2149.0;80.3
OLMOS001;Olmos Cretaceous;29-06-2003 15:00:00;16;25.4;1969.0;77.7
OLMOS001;Olmos Cretaceous;29-06-2003 16:00:00;17;28.0;1428.0;78.7
OLMOS001;Olmos Cretaceous;29-06-2003 17:00:00;18;26.6;675.0;70.9
OLMOS001;Olmos Cretaceous;29-06-2003 18:00:00;19;25.6;0.0;80.7
OLMOS001;Olmos Cretaceous;29-06-2003 19:00:00;20;24.4;72.0;66.3
OLMOS001;Olmos Cretaceous;29-06-2003 20:00:00;21;28.0;39.0;67.4
OLMOS001;Olmos Cretaceous;29-06-2003 21:00:00;22;27.7;0.0;71.8
OLMOS001;Olmos Cretaceous;29-06-2003 22:00:00;23;27.5;64.0;76.4
OLMOS001;Olmos Cretaceous;29-06-2003 23:00:00;24;25.2;2.0;77.0
OLMOS001;Olmos Cretaceous;30-06-2003 00:00:00;1;25.6;20.0;82.0
OLMOS001;Olmos Cretaceous;30-06-2003 01:00:00;2;22.4;33.0;72.2
OLMOS001;Olmos Cretaceous;30-06-2003 02:00:00;3;23.1;15.0;73.6
OLMOS001;Olmos Cretaceous;30-06-2003 03:00:00;4;24.8;32.0;91.8
OLMOS001;Olmos Cretaceous;30-06-2003 04:00:00;5;19.5;0.0;82.7
OLMOS001;Olmos Cretaceous;30-06-2003 05:00:00;6;23.3;32.0;85.6
OLMOS001;Olmos Cretaceous;30-06-2003 06:00:00;7;19.9;0.0;87.3
OLMOS001;Olmos Cretaceous;30-06-2003 07:00:00;8;21.0;685.0;89.5
OLMOS001;Olmos Cretaceous;30-06-2003 08:00:00;9;20.9;1251.0;84.4
OLMOS001;Olmos Cretaceous;30-06-2003 09:00:00;10;21.7;1929.0;76.0
OLMOS001;Olmos Cretaceous;30-06-2003 10:00:00;11;20.8;2313.0;81.8
OLMOS001;Olmos Cretaceous;30-06-2003 11:00:00;12;20.4;2383.0;81.8
OLMOS001;Olmos Cretaceous;30-06-2003 12:00:00;13;25.4;2705.0;78.3
OLMOS001;Olmos Cretaceous;30-06-2003 13:00:00;14;20.7;2432.0;86.3
OLMOS001;Olmos Cretaceous;30-06-2003 14:00:00;15;24.0;2168.0;83.1
OLMOS001;Olmos Cretaceous;30-06-2003 15:00:00;16;27.3;2007.0;77.5
OLMOS001;Olmos Cretaceous;30-06-2003 16:00:00;17;28.0;1322.0;73.9
OLMOS001;Olmos Cretaceous;30-06-2003 17:00:00;18;26.7;752.0;77.6
OLMOS001;Olmos Cretaceous;30-06-2003 18:00:00;19;27.0;20.0;73.2
OLMOS001;Olmos Cretaceous;30-06-2003 19:00:00;20;28.0;0.0;72.4
OLMOS001;Olmos Cretaceous;30-06-2003 20:00:00;21;28.0;0.0;72.5
OLMOS001;Olmos Cretaceous;30-06-2003 21:00:00;22;27.6;0.0;70.5
OLMOS001;Olmos Cretaceous;30-06-2003 22:00:00;23;28.0;0.0;60.1
OLMOS001;Olmos Cretaceous;30-06-2003 23:00:00;24;25.4;48.0;72.1
OLMOS001;Olmos Cretaceous;01-07-2003 00:00:00;1;26.7;0.0;75.6
OLMOS001;Olmos Cretaceous;01-07-2003 01:00:00;2;25.8;0.0;71.7
OLMOS001;Olmos Cretaceous;01-07-2003 02:00:00;3;20.8;0.0;87.4
OLMOS001;Olmos Cretaceous;01-07-2003 03:00:00;4;24.8;0.0;79.4
OLMOS001;Olmos Cretaceous;01-07-2003 04:00:00;5;22.2;6.0;76.7
OLMOS001;Olmos Cretaceous;01-07-2003 05:00:00;6;22.3;30.0;86.3
OLMOS001;Olmos Cretaceous;01-07-2003 06:00:00;7;20.3;29.0;83.0
OLMOS001;Olmos Cretaceous;01-07-2003 07:00:00;8;19.3;681.0;92.5
OLMOS001;Olmos Cretaceous;01-07-2003 08:00:00;9;21.8;1384.0;83.0
OLMOS001;Olmos Cretaceous;01-07-2003 09:00:00;10;15.0;2044.0;92.1
OLMOS001;Olmos Cretaceous;01-07-2003 10:00:00;11;20.2;2418.0;82.7
OLMOS001;Olmos Cretaceous;01-07-2003 11:00:00;12;21.1;2453.0;84.1
OLMOS001;Olmos Cretaceous;01-07-2003 12:00:00;13;22.0;2719.0;81.8
OLMOS001;Olmos Cretaceous;01-07-2003 13:00:00;14;18.0;2393.0;73.0
OLMOS001;Olmos Cretaceous;01-07-2003 14:00:00;15;24.7;2471.0;80.2
OLMOS001;Olmos Cretaceous;01-07-2003 15:00:00;16;25.9;1961.0;77.0
OLMOS001;Olmos Cretaceous;01-07-2003 16:00:00;17;23.7;1250.0;72.1
OLMOS001;Olmos Cretaceous;01-07-2003 17:00:00;18;26.5;616.0;69.0
OLMOS001;Olmos Cretaceous;01-07-2003 18:00:00;19;26.9;8.0;69.2
OLMOS001;Olmos Cretaceous;01-07-2003 19:00:00;20;24.8;15.0;67.6
OLMOS001;Olmos Cretaceous;01-07-2003 20:00:00;21;27.1;0.0;74.2
OLMOS001;Olmos Cretaceous;01-07-2003 21:00:00;22;26.8;44.0;74.8
OLMOS001;Olmos Cretaceous;01-07-2003 22:00:00;23;25.8;31.0;77.5
OLMOS001;Olmos Cretaceous;01-07-2003 23:00:00;24;25.2;20.0;65.6
OLMOS001;Olmos Cretaceous;02-07-2003 00:00:00;1;25.3;63.0;80.2
OLMOS001;Olmos Cretaceous;02-07-2003 01:00:00;2;23.9;13.0;72.4
OLMOS001;Olmos Cretaceous;02-07-2003 02:00:00;3;23.4;79.0;86.1
OLMOS001;Olmos Cretaceous;02-07-2003 03:00:00;4;21.9;0.0;88.5
OLMOS001;Olmos Cretaceous;02-07-2003 04:00:00;5;23.3;17.0;84.7
OLMOS001;Olmos Cretaceous;02-07-2003 05:00:00;6;22.8;75.0;82.0
OLMOS001;Olmos Cretaceous;02-07-2003 06:00:00;7;19.5;0.0;78.8
OLMOS001;Olmos Cretaceous;02-07-2003 07:00:00;8;20.8;762.0;83.4
OLMOS001;Olmos Cretaceous;02-07-2003 08:00:00;9;19.3;1381.0;86.0
OLMOS001;Olmos Cretaceous;02-07-2003 09:00:00;10;18.8;1770.0;88.0
OLMOS001;Olmos Cretaceous;02-07-2003 10:00:00;11;22.2;2506.0;84.4
OLMOS001;Olmos Cretaceous;02-07-2003 11:00:00;12;18.4;2515.0;84.8
OLMOS001;Olmos Cretaceous;02-07-2003 12:00:00;13;20.9;2659.0;80.7
OLMOS001;Olmos Cretaceous;02-07-2003 13:00:00;14;21.2;2658.0;79.4
OLMOS001;Olmos Cretaceous;02-07-2003 14:00:00;15;23.9;2349.0;82.7
OLMOS001;Olmos Cretaceous;02-07-2003 15:00:00;16;25.1;1837.0;73.6
OLMOS001;Olmos Cretaceous;02-07-2003 16:00:00;17;26.2;1226.0;76.8
OLMOS001;Olmos Cretaceous;02-07-2003 17:00:00;18;28.0;666.0;70.9
OLMOS001;Olmos Cretaceous;02-07-2003 18:00:00;19;28.0;30.0;64.4
